feature,importance
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_63",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_59",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_56",0.0
intr_Torque (Nm)__partial_autocorrelation__lag_5,0.0
intr_Torque (Nm)__partial_autocorrelation__lag_0,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_87",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_85",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_84",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_82",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_81",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_73",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_72",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_69",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_68",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_30",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_82",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_81",0.0
intr_Torque (Nm)__symmetry_looking__r_0.4,0.0
intr_Torque (Nm)__symmetry_looking__r_0.35000000000000003,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.9500000000000001,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.9,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.8500000000000001,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.8,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.75,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.7000000000000001,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.65,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.6000000000000001,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.55,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.5,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.45,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.4,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.35000000000000003,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.30000000000000004,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_90",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_89",0.0
intr_Torque (Nm)__large_standard_deviation__r_0.15000000000000002,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.1,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.05,0.0
intr_Torque (Nm)__symmetry_looking__r_0.9500000000000001,0.0
intr_Torque (Nm)__symmetry_looking__r_0.9,0.0
intr_Torque (Nm)__symmetry_looking__r_0.8500000000000001,0.0
intr_Torque (Nm)__symmetry_looking__r_0.8,0.0
intr_Torque (Nm)__symmetry_looking__r_0.75,0.0
intr_Torque (Nm)__symmetry_looking__r_0.7000000000000001,0.0
intr_Torque (Nm)__symmetry_looking__r_0.65,0.0
intr_Torque (Nm)__symmetry_looking__r_0.6000000000000001,0.0
intr_Torque (Nm)__symmetry_looking__r_0.55,0.0
intr_Torque (Nm)__symmetry_looking__r_0.5,0.0
intr_Torque (Nm)__symmetry_looking__r_0.45,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_16",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_13",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_11",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_10",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_6",0.0
intr_Torque (Nm)__symmetry_looking__r_0.30000000000000004,0.0
intr_Torque (Nm)__symmetry_looking__r_0.25,0.0
intr_Torque (Nm)__symmetry_looking__r_0.2,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_3",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_0",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_99",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_98",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_97",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_96",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_93",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_92",0.0
intr_Torque (Nm)__symmetry_looking__r_0.15000000000000002,0.0
intr_Torque (Nm)__symmetry_looking__r_0.1,0.0
intr_Torque (Nm)__symmetry_looking__r_0.05,0.0
intr_Torque (Nm)__symmetry_looking__r_0.0,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_28",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_14",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_11",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_99",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_98",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_96",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_95",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_29",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_28",0.0
intr_Torque (Nm)__percentage_of_reoccurring_datapoints_to_all_datapoints,0.0
intr_Torque (Nm)__percentage_of_reoccurring_values_to_all_values,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_23",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_18",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_16",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_43",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_40",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_36",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_33",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_27",0.0
intr_Torque (Nm)__last_location_of_minimum,0.0
intr_Torque (Nm)__skewness,0.0
intr_Torque (Nm)__mean_second_derivative_central,0.0
intr_Torque (Nm)__has_duplicate,0.0
task_Robot_I (A)__count_above__t_0,0.0
task_Robot_I (A)__ratio_beyond_r_sigma__r_10,0.0
intr_Torque (Nm)__has_duplicate_min,0.0
intr_Torque (Nm)__has_duplicate_max,0.0
intr_Torque (Nm)__variance_larger_than_standard_deviation,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_33",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_30",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_29",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_28",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_26",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_25",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_5",0.0
intr_Torque (Nm)__ratio_value_number_to_time_series_length,0.0
intr_Torque (Nm)__sum_of_reoccurring_data_points,0.0
intr_Torque (Nm)__sum_of_reoccurring_values,0.0
task_Robot_I (A)__permutation_entropy__dimension_6__tau_1,0.0
task_Robot_I (A)__fourier_entropy__bins_100,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_22",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_19",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_16",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_14",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_56",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_55",0.0
task_Robot_I (A)__fourier_entropy__bins_10,0.0
task_Robot_I (A)__fourier_entropy__bins_5,0.0
task_Robot_I (A)__fourier_entropy__bins_2,0.0
task_Robot_I (A)__lempel_ziv_complexity__bins_10,0.0
task_Robot_I (A)__count_below__t_0,0.0
task_Robot_I (A)__ratio_beyond_r_sigma__r_7,0.0
task_Robot_I (A)__ratio_beyond_r_sigma__r_6,0.0
task_Robot_I (A)__ratio_beyond_r_sigma__r_3,0.0
task_Robot_I (A)__ratio_beyond_r_sigma__r_1,0.0
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.0
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_4,0.0
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_3,0.0
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.0
task_Robot_I (A)__number_crossing_m__m_-1,0.0
task_Robot_I (A)__number_crossing_m__m_0,0.0
"task_Robot_I (A)__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",0.0
"task_Robot_I (A)__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_44",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_41",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_40",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_39",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_37",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_96",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_76",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_47",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_42",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_41",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_38",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_57",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",0.0
"task_Robot_I (A)__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_49",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_83",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_81",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",0.0
"task_Robot_I (A)__linear_trend__attr_""stderr""",0.0
"task_Robot_I (A)__linear_trend__attr_""intercept""",0.0
task_Robot_I (A)__range_count__max_0__min_-1000000000000.0,0.0
task_Robot_I (A)__value_count__value_-1,0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_67",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_62",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_59",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_56",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_54",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_53",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_72",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_71",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_70",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_68",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_64",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_61",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_58",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_89",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_88",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_6",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_5",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_0",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_10",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_9",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_8",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_7",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_96",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_95",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_92",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_87",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_86",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_54",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_85",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_84",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_79",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_77",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_76",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_72",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_71",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_70",0.0
task_Robot_I (A)__value_count__value_1,0.0
task_Robot_I (A)__value_count__value_0,0.0
"task_Robot_I (A)__fft_aggregated__aggtype_""kurtosis""",0.0
"task_Robot_I (A)__fft_aggregated__aggtype_""variance""",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_72",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_71",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_70",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_67",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_66",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_65",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_64",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_62",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_61",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_60",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_59",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_58",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_57",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_26",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_4",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_3",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_2",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_0",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_95",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_92",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_91",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_94",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_92",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_91",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_77",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_74",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_10",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_41",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_39",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_35",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_28",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_27",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_90",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_86",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_80",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_25",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_22",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_19",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_25",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_24",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_19",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_18",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_16",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_14",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_13",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_53",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_52",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_13",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_75",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_71",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_70",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_4",0.0
task_Robot_I (A)__symmetry_looking__r_0.55,0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_0",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_98",0.0
task_Robot_I (A)__time_reversal_asymmetry_statistic__lag_2,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_96",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_94",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_92",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_91",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_90",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_89",0.0
task_Robot_I (A)__maximum,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_85",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_84",0.0
intr_Current (V)__permutation_entropy__dimension_5__tau_1,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_44",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_43",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_41",0.0
intr_Current (V)__fourier_entropy__bins_5,0.0
intr_Current (V)__fourier_entropy__bins_3,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_37",0.0
intr_Current (V)__fourier_entropy__bins_2,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_72",0.0
"intr_Current (V)__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_67",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_80",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_89",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_36",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_35",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_65",0.0
task_Robot_I (A)__ratio_value_number_to_time_series_length,0.0
task_Robot_I (A)__root_mean_square,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_63",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_61",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_55",0.0
task_Robot_I (A)__variance_larger_than_standard_deviation,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_78",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_58",0.0
task_Robot_I (A)__first_location_of_minimum,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_56",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_55",0.0
intr_Current (V)__count_below__t_0,0.0
intr_Current (V)__count_above__t_0,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_50",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_48",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_45",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_71",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_70",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_65",0.0
intr_Current (V)__ratio_beyond_r_sigma__r_6,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_74",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_73",0.0
intr_Torque (Nm)__value_count__value_0,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_98",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_94",0.0
intr_Current (V)__ratio_beyond_r_sigma__r_2.5,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_40",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_39",0.0
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_85",0.0
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_6,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_83",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_80",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_78",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_77",0.0
task_Robot_I (A)__symmetry_looking__r_0.75,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_48",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.0
"intr_Torque (Nm)__linear_trend__attr_""slope""",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_89",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_87",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_86",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_85",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_84",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_96",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_93",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_31",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_30",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_29",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_26",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_19",0.0
task_Robot_I (A)__symmetry_looking__r_0.7000000000000001,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_17",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_16",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_98",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_97",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_96",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_94",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_88",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_86",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_63",0.0
task_Robot_I (A)__symmetry_looking__r_0.65,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_84",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_82",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_81",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_79",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_78",0.0
task_Robot_I (A)__has_duplicate,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_75",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_81",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_80",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_11",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_7",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_4",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_2",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_0",0.0
"intr_Current (V)__fft_aggregated__aggtype_""centroid""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_79",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_91",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_90",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_87",0.0
"intr_Torque (Nm)__linear_trend__attr_""pvalue""",0.0
intr_Torque (Nm)__max_langevin_fixed_point__m_3__r_30,0.0
intr_Torque (Nm)__friedrich_coefficients__coeff_2__m_3__r_30,0.0
intr_Torque (Nm)__friedrich_coefficients__coeff_1__m_3__r_30,0.0
intr_Torque (Nm)__range_count__max_1000000000000.0__min_0,0.0
intr_Torque (Nm)__range_count__max_0__min_-1000000000000.0,0.0
intr_Torque (Nm)__range_count__max_1__min_-1,0.0
intr_Torque (Nm)__value_count__value_-1,0.0
intr_Torque (Nm)__value_count__value_1,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_55",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_54",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_61",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_60",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_57",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_56",0.0
