id,task_TCP_x (mm)__mean,task_TCP_x (mm)__std,task_TCP_x (mm)__rms,task_TCP_x (mm)__peak,task_TCP_x (mm)__peak_time,task_TCP_x (mm)__range,task_TCP_x (mm)__area,task_TCP_x (mm)__wl,task_TCP_x (mm)__iqr,task_TCP_x (mm)__skew,task_TCP_x (mm)__kurt,task_TCP_x (mm)__max_grad,task_TCP_y (mm)__mean,task_TCP_y (mm)__std,task_TCP_y (mm)__rms,task_TCP_y (mm)__peak,task_TCP_y (mm)__peak_time,task_TCP_y (mm)__range,task_TCP_y (mm)__area,task_TCP_y (mm)__wl,task_TCP_y (mm)__iqr,task_TCP_y (mm)__skew,task_TCP_y (mm)__kurt,task_TCP_y (mm)__max_grad,task_TCP_z (mm)__mean,task_TCP_z (mm)__std,task_TCP_z (mm)__rms,task_TCP_z (mm)__peak,task_TCP_z (mm)__peak_time,task_TCP_z (mm)__range,task_TCP_z (mm)__area,task_TCP_z (mm)__wl,task_TCP_z (mm)__iqr,task_TCP_z (mm)__skew,task_TCP_z (mm)__kurt,task_TCP_z (mm)__max_grad,task_Robot_I (A)__mean,task_Robot_I (A)__std,task_Robot_I (A)__rms,task_Robot_I (A)__peak,task_Robot_I (A)__peak_time,task_Robot_I (A)__range,task_Robot_I (A)__area,task_Robot_I (A)__wl,task_Robot_I (A)__iqr,task_Robot_I (A)__skew,task_Robot_I (A)__kurt,task_Robot_I (A)__max_grad,intr_Torque (Nm)__mean,intr_Torque (Nm)__std,intr_Torque (Nm)__min,intr_Torque (Nm)__max,intr_Torque (Nm)__range,intr_Torque (Nm)__rms,intr_Current (V)__mean,intr_Current (V)__std,intr_Current (V)__min,intr_Current (V)__max,intr_Current (V)__range,intr_Current (V)__rms,audio_Amplitude__rms,audio_Amplitude__mav,audio_Amplitude__zero_cross_rate,audio_Amplitude__wamp,audio_Amplitude__wl,audio_Amplitude__dom_freq,audio_Amplitude__spec_centroid,audio_Amplitude__spec_energy,audio_Amplitude__spec_rolloff,audio_Amplitude__skew,audio_Amplitude__kurt
690,0.3090875164225336,0.19123279174228458,0.3634626162974645,1.1999999999999886,0.16700000000003,1.2999999999999545,1128.9361749755415,5.400000000000091,0.10000000000002271,2.1606189534138527,8.130181727551415,0.19999999999998863,0.6131691344101305,0.5111958266859895,0.7983091886070465,-2.5,356.16700000000003,3.7000000000000455,2719.907593250633,17.399999999999977,0.20000000000004547,-3.6962515943538192,18.774050246571086,1.099999999999909,1.1158324835117535,2.6167890412164336,2.8447613287392723,10.300000000000011,402.167,14.400000000000006,6017.060539225493,29.10000000000005,2.0,1.1391115764703654,4.012709813007642,1.5714143920595918,1.0074494772873017,0.1596382528848273,1.020019029759042,1.6138271654058085,26.16700000000003,1.103100750715718,3670.54354577611,24.819810506828833,0.15892577612045544,0.18169160882897648,3.9473091000126264,0.10673279055887863,0.40527171307423004,0.3621798329346471,-0.0007190289565026,1.5835786507226153,1.584297679679118,0.5435249698060705,0.6131067329152345,0.31209817212052043,-0.0484311834808393,1.627407122727277,1.6758383062081164,0.687971754497932,0.0011725838474394646,0.0006813479809884178,0.3242156074014481,0,4.15567528545218,0.07629391257709842,0.10230200863365302,38.23865640955646,0.13140252078305176,-0.20613093129523571,14.829845637184462
691,0.3697781194818628,0.36446130470881943,0.5191992876320206,1.599999999999966,240.0780000000001,2.8000000000000114,1679.0268011451296,10.899999999999864,0.20000000000004547,-1.2527296815792954,7.537846141789694,0.42497532082917977,0.6124896143960071,0.7642906739985598,0.9794303252933014,-3.199999999999932,448.0780000000001,4.600000000000023,3224.028037378547,26.499999999997954,0.5,-2.3584099262689984,8.77713202758353,0.7791214215202231,3.4493521071664244,2.203871726872349,4.093297026569262,10.099999999999994,374.0780000000001,14.599999999999994,13533.892212507948,41.89999999999978,0.30000000000001137,-0.5716149968732832,6.354176927660933,2.127272727272664,0.8709558342415714,0.16089495938167103,0.8856925274348096,1.6986311674025365,266.0780000000001,1.0854325432669505,3154.0985636271507,26.587841596148955,0.08867856748991942,2.663481498708306,10.559522949273578,0.1402819510037978,0.16459199124045049,0.1939480275423296,-0.0006730632062936,0.759355043755247,0.7600281069615406,0.25437445030516875,0.40439948164355627,0.1697330734618259,-0.0675718945314683,0.915771334286716,0.9833432288181843,0.4385752580576959,0.0013608390601965639,0.0007923670481930658,0.3324306025727827,0,4.800157435410086,0.0981719702098849,0.10580468118891768,50.49921230290096,0.12931618144888288,0.03803794158779419,33.431718814503256
692,-0.5432730503592618,0.28660565753559814,0.614238072882225,-1.1999999999999886,439.154,1.5999999999999943,2021.73567314002,9.19999999999996,0.29999999999998295,0.1630531609323375,3.6236644940776372,0.33568311513932936,0.6014026818783839,0.4545650320416954,0.7538664033670556,-1.7999999999999543,381.154,3.1000000000000227,2562.102112764651,14.000000000000341,0.20000000000004547,-2.671456840759212,11.451079891593833,0.6310275352585912,1.2983081251557307,2.657134219979669,2.957357984896714,10.100000000000025,399.154,14.000000000000002,6019.448139490136,33.200000000000074,2.5,1.2173117796910162,3.872023368063935,1.4360080917060056,0.9858660869598722,0.15272930712900126,0.9976262740493933,1.52272581044177,245.154,0.9149862481042755,3576.465465799092,24.962363264018983,0.15869836234149903,0.14521275775029413,4.020721834265948,0.08885109952223913,0.4674182569363951,0.42159459803703425,0.0205120183160854,1.803652297855483,1.7831402795393976,0.6294615413283534,0.6800796677249715,0.3611667862077151,-0.0312389020868529,1.8295074671794924,1.8607463692663453,0.7700323382251665,0.00113759464924444,0.0006168637412167794,0.46195800381783475,0,5.47476714496824,0.013771475320425415,0.1556398889135345,34.8038986782419,0.2766566675756749,-2.3786851837685123,157.50249450913736
693,-0.5788678018148524,0.23018632914601062,0.6229555988219985,-1.0999999999999943,425.891,1.3000000000000114,2126.821261493083,8.500000000000227,0.21172064427208648,1.0371164751276352,4.9501540615098145,0.3437499999999952,0.6421080057703021,0.4205351649220987,0.7675627114512346,-2.0,369.891,3.400000000000091,2618.535178546149,15.399999999999977,0.20000000000004547,-3.193970434615763,17.00567610249629,0.5,1.5114182958470377,2.61942543901937,3.024198223596294,9.700000000000015,389.891,13.999999999999998,6460.784291324403,33.40000000000006,2.5990815154994475,1.0939941157917268,3.754175390745643,1.8821715817694293,0.9893106019319108,0.1528701950729229,1.0010518286465058,1.6178866556045293,289.891,0.9876523773700546,3587.084754340504,24.92908557285955,0.15399985733723476,0.4055280551436742,5.046253799824921,0.08901348082665139,0.4567479057514478,0.41257494877730644,0.0043584960464335,1.6811843364335712,1.6768258403871377,0.6154971468389845,0.6728720852307399,0.351541805579911,-0.0490073898685312,1.715992027132872,1.7649994170014032,0.7591696017051446,0.0014981654485987826,0.0006776391679165886,0.45328765318223746,0,6.128923574021,0.013967584662010805,0.15225932187335883,64.63366327115754,0.2253261299248913,2.979665929722348,152.48288603435307
694,-0.35174323942348357,0.2690611166041612,0.4428512063305282,-0.9000000000000057,1023.009,1.5,1443.9569759801789,7.39999999999992,0.1999999999999887,0.472278808392276,3.92247448691229,0.4447791164658725,0.6078709399433913,0.4290202726897591,0.7440198075363702,-2.5,381.009,3.5,2529.667862375414,14.299999999999727,0.2971237458194651,-3.52923507662889,19.539529521123693,1.142131979695387,1.1294245856464082,2.6522499847025958,2.882712243013076,10.300000000000011,407.009,14.099999999999994,5875.112367744098,28.200000000000017,2.0999999999999943,1.3341973343147406,4.143462941281888,2.5765624999999925,0.9552654642057306,0.1368886587306102,0.9650236328677424,1.5170698417980282,7.009000000000015,0.904594110636133,3470.8847176788477,24.203474569816713,0.14267414904710374,0.4165650441823652,4.642009336892788,0.05902856485588026,0.44631695181029923,0.3952234867423088,0.0175193473760839,1.7111832245221492,1.6936638771460653,0.5961546996761703,0.6624393260136292,0.337339135072142,-0.0176340380902092,1.7383146924708677,1.7559487305610768,0.7433865432603769,0.0032551703899566064,0.0009589229390934614,0.45863285844987584,0,7.95680538982946,0.07097111488694288,0.1206240292326257,310.1372049821342,0.2146124689583061,2.9742172646861778,181.7890822037173
695,-0.5862239677699901,0.2614974662493444,0.6419030029862902,-1.0999999999999943,1082.477,1.5,2199.174736172711,8.299999999999955,0.19999999999998863,1.4840488527198608,5.8647704871689506,0.4000000000000057,0.5104168896134094,0.4442201833117379,0.6766512931075662,-2.400000000000091,368.477,3.5,2248.8062905490633,14.199999999999932,0.2999999999999545,-2.908255622257602,15.409650860106996,0.6999999999999318,1.3641990282469634,2.876210684080235,3.183335811360035,10.900000000000006,398.477,13.400000000000006,6760.597723063959,32.49999999999994,2.8000000000000114,1.2692617776731012,3.8680623185253267,3.054737903225881,0.9846051713282415,0.14856233406061828,0.9957500241063791,1.4367670732876976,68.47699999999998,0.874872463031581,3565.993393758299,25.788862303217684,0.20033156614082936,-0.31395085257432276,2.802886415633969,0.07877184717852881,0.45003411093011,0.4099687814596626,-0.0048214317202783,1.7724960384382331,1.7773174701585115,0.6087734412506636,0.6676251191217281,0.3500960442168315,-0.0521829246713282,1.7880149553380005,1.8401978800093286,0.7538504757964773,0.002122527995168565,0.0007703337701410191,0.4837178642056691,0,6.967469181159001,0.07448912326961107,0.15873970649954772,129.5950658835629,0.26077785102175344,-0.14449036550698263,196.2914801436821
696,-0.355486369214441,0.5821816160458477,0.6821334127273202,1.5999999999999943,534.5300000000001,2.6999999999999886,2157.0289926943324,16.799077868852528,0.799999999999983,0.8837596916795772,3.223269641835884,0.3878706199461094,-0.6469702007081248,0.8918802212916966,1.101826106849732,-5.099999999999909,534.5300000000001,5.5,2771.6278161851787,40.900000000000546,1.1977173948968165,-1.592486246184786,6.727168441947768,1.1321525885558634,4.95330896144068,2.2795999431428227,5.452691589322222,10.800000000000011,400.5300000000001,12.800000000000011,19251.485752884793,62.40000000000106,0.30000000000001137,-2.0694493157232983,7.825101939034765,1.8719031014864083,0.8187900110815189,0.15315090972972434,0.8329899659647263,1.3633305113632723,296.5300000000001,0.8416949974056263,2984.8848715504737,26.776315902316917,0.09206894233831409,1.7773727028644972,5.758621374630709,0.1475163478558168,0.03776886946501702,0.008147547737507341,-0.0041368775717016,0.1035286419648021,0.1076655195365037,0.0386376763638868,0.31346430257777835,0.020195225243741396,-0.0157581676083912,0.3744940757669008,0.390252243375292,0.31411417687398074,0.00315967220301215,0.001083528478707265,0.46706359260197616,0,9.75691370968314,0.15442107930073473,0.18366946045501828,311.06330301926334,0.2680516848239169,0.781914612186248,101.81133545248538
697,-0.5605436577196355,0.2287469823298483,0.6054208240015533,-1.0999999999999943,433.693,1.299999999999983,2068.5617219854794,6.80000000000004,0.19999999999998863,1.2220010972965996,5.017684647820371,0.2757330637006805,0.4213766330102085,0.5782850408418521,0.7155220858285803,-2.8999999999999773,367.693,3.8999999999999773,2225.670366348912,13.100000000000023,0.39999999999997726,-3.0827965632562417,14.85097152631991,0.9191102123356536,1.428693080395778,2.707938494928611,3.061714358049589,10.599999999999994,395.693,13.299999999999983,6595.432503279115,28.599999999999966,2.3000000000000114,1.2598879434795351,3.9556744393700036,1.5,0.9591520184692239,0.13978637146404663,0.969284697176568,1.4119451245508292,301.693,0.8292282436214976,3481.493982767431,23.929584288747883,0.15089877103088534,0.10512780693362217,3.46749159507597,0.0597540756540027,0.4672506314534247,0.42509796279518247,0.0078994652097923,1.8271241791841544,1.819224713974362,0.6316893465669962,0.6778572098019994,0.36282213149948256,-0.0128131156573421,1.8353797918181871,1.8481929074755292,0.7688499827576116,0.002175185640751497,0.0008958961798276199,0.44944957611033787,0,7.6648100255755995,0.07731241300771859,0.14168363408933823,147.75791869551978,0.23585980007592056,-0.6687111599025404,93.9974605647008
698,-0.40689142122567,0.20163865798108746,0.4541131764873814,-1.0,424.715,1.3000000000000114,1500.462329388799,8.099999999999994,0.3000000000000114,0.09204222329224962,3.5095625544292193,0.5,0.4455628801691395,0.4123213224905732,0.6070709622152868,-2.0,372.715,3.300000000000068,2008.8604826779865,14.900000000000091,0.19999999999993184,-3.1481466460893754,15.91933869349843,0.5707376058040375,1.6410787765674772,2.6244797107901023,3.095324426170722,9.800000000000011,390.715,14.200000000000017,7051.616068122136,32.80000000000004,2.299999999999983,1.00769321491601,3.869026040224014,1.7206636500754442,0.9819993210071568,0.16146615071627826,0.9951854019657087,1.6266343898037494,264.71500000000003,1.0159291531807948,3570.258960979025,25.51739262081556,0.17392734540101407,0.6432231487573087,5.149505136373213,0.14353645359234313,0.4669191535767449,0.4138235455822621,0.0159220534307702,1.7033231957342707,1.6874011423035005,0.6239097874333264,0.6790651836462606,0.35420389742812264,-0.0079260339802092,1.750037267202802,1.7579633011830111,0.7658915880160857,0.001618573803071708,0.0007112474908578322,0.47556316690818073,0,6.494164413275748,0.15017784218153074,0.14329947754242012,75.480215806756,0.19101567645896456,-0.7815431199019913,140.82015102228485
699,-0.466155244780273,0.20786735707482562,0.5104013620411189,-1.0999999999999943,407.481,1.299999999999983,1722.5278931538007,7.2999999999999545,0.19999999999998863,0.7642775574707458,4.630693420042045,0.5999999999999943,0.5491244210619095,0.6015531703776456,0.8144960691114317,-2.5,371.481,3.6000000000000227,2656.0776301915835,18.200000000000045,0.2999999999999545,-2.9684251455393267,13.107222322404905,0.8999999999999773,1.3345315676231524,2.5194835020184523,2.851100072239814,10.294539363484098,391.481,12.894539363484093,6022.985610253777,30.88907872696818,2.4000000000000057,1.2720762291234613,3.660377805605519,1.7029233870968064,0.9900418523531724,0.13442171887570928,0.9991256517157395,1.289373286308532,7.480999999999994,0.6506289268795706,3569.983628946062,25.156640550142377,0.16143100273877087,-0.47112002322859403,2.6369050864037304,0.07626967612996527,0.4748256309925067,0.4080135881616182,0.019448248390676,1.8089186066433616,1.7894703582526856,0.6260466979163382,0.6838207342443211,0.34905653242272555,-0.0496092037506981,1.826554591048956,1.8761637947996541,0.767757291993648,0.0022713800069719316,0.0008161456269598073,0.4496093232684413,0,6.9433595613156,0.1911005164878824,0.1352651625602371,147.08167764492342,0.236127665209906,1.7320023798584865,244.5467980685946
700,-0.7109658939384047,0.18509090370077141,0.7346639673867252,-1.0999999999999943,443.413,1.1999999999999886,2593.489849562752,6.900000000000091,0.09999999999999432,1.5488021858394185,7.098998252068698,0.3221908981071022,0.6375908148435059,0.5922725589000197,0.8702349287398106,-2.700000000000045,373.413,3.8000000000000678,2895.4910775451926,14.5,0.39999999999997726,-2.8386636656699156,12.666089321065353,1.0734334203655331,1.4507394883983993,2.8354491066271095,3.185030093966291,10.800000000000011,397.413,12.5,6687.604904474623,30.299999999999926,3.0,1.337564031363276,3.7467851912373025,3.415469973890264,0.9692859346409178,0.14296492947263018,0.9797725216354211,1.3794992668621742,301.413,0.7658075384738628,3527.9590178069643,24.773962484701872,0.20367963569250647,-0.1826031887551469,2.828575064881115,0.07109847869176522,0.5038839933395312,0.44455701448072477,0.0058080436756411,1.90218223461539,1.896374190939749,0.6719598335226652,0.7028415122787858,0.3798120619668904,-0.0222308823776219,1.8854471079254127,1.9076779903030345,0.798901366751786,0.002065730891735731,0.0008330308307261316,0.4651253918495298,0,7.301129461920766,0.19109195402298854,0.14194104195773477,125.06086373999909,0.17829153605015677,-0.4679904265119225,109.23341500138419
701,-0.5361564595759617,0.1913318302391217,0.5692728857127152,-1.0999999999999943,443.2370000000001,1.299999999999983,1974.721741132611,8.800000000000011,0.09999999999999432,0.4517084361195539,4.974036743181772,0.3999999999999773,0.45363189940170295,0.44316069108835543,0.6341713477292281,-2.700000000000045,369.2370000000001,3.700000000000045,2090.1864711274093,18.700000000000273,0.10000000000002274,-3.521204825783521,19.828216952942476,1.413054435483779,1.3871075314160752,2.619626559718239,2.964204887670961,10.600000000000025,407.2370000000001,14.500000000000002,6527.570349168634,32.199999999999996,1.9000000000000057,1.2871332108250437,4.326795787934654,5.0869959677415855,0.974059591599088,0.13328642214930161,0.9831364901759795,1.5488604207329133,31.23700000000008,0.9263452563593833,3566.5132727590208,22.115591993193835,0.136603797748182,0.03951659551320553,4.445512978259509,0.057672628714925844,0.45107536307448354,0.3748317079649662,0.0209010806410257,1.6235536668764614,1.6026525862354357,0.5864876746093739,0.6571811494436415,0.32104828928109463,-0.0535402097986003,1.661079607319352,1.7146198171179523,0.7314089603186328,0.0030881040158796482,0.0010193916564762212,0.47585669781931467,0,8.554164980733567,0.07580477673935618,0.12690217022567374,283.00014306176126,0.227803738317757,1.4097294588612785,141.1722672631139
702,-0.7029861540168673,0.2010905926999344,0.7311818920158221,-1.5,422.709,1.5999999999999943,2552.342848228601,7.6000000000000085,0.09999999999999432,1.3759541103314823,6.769637335150976,0.39999999999999153,0.5875162612266415,0.5627481221444339,0.8135482814085577,-2.8999999999999773,360.709,3.8999999999999773,2663.4780189625353,17.100000000000477,0.39999999999997726,-3.46662160247323,18.10451099327243,1.1000000000000227,1.1902429308538558,2.6694690279105613,2.9227971406550495,10.300000000000011,386.709,12.599999999999994,6166.324279838747,29.59999999999991,2.4740040241448806,1.2997096137555821,3.875844035093893,1.200000000000017,0.965937443574154,0.1284355778886496,0.9744387320740917,1.3239540900341915,208.70899999999995,0.7041789861829986,3500.376248492951,22.43047134209625,0.1616122453331399,-0.16764926635296643,2.871470447569476,0.0857294877545769,0.4703790912924268,0.42584414655322017,-0.0054862876195792,1.8372382096736648,1.842724497293244,0.634507467787992,0.6758966232311299,0.3635378865286293,-0.0448523032629366,1.8578354637062988,1.9026877669692355,0.7674607743962857,0.0022914561258216065,0.0008473060831718988,0.44564501251811833,0,7.0995376567802,0.07563578864145473,0.12498142635398875,151.20362862321522,0.15417050994860984,0.031032559030040555,175.00314416997944
703,-0.6258566086766357,0.15738775462840005,0.6453428545596432,-1.3999999999999917,441.5079999999999,1.2999999999999974,2277.418055582954,6.900000000000034,0.09999999999999432,-0.13474338855347243,6.321473618115939,0.4000000000000057,0.51854009106335,0.5615407177071045,0.7643374933123438,-2.800000000000068,365.5079999999999,3.900000000000091,2481.5822613723903,17.799999999999727,0.2999999999999545,-3.381591059281584,17.10001888015477,1.110377358490625,1.3528599355491615,2.758378364089705,3.072276225324194,10.700000000000015,401.5079999999999,13.100000000000021,6542.548746420336,30.600000000000048,2.6201412239408173,1.2554353303865298,3.7746323630883967,1.4000000000000057,0.9881677939154065,0.1416957786910571,0.9982751537679911,1.36979345995887,307.5079999999999,0.7973530944200902,3594.712799313973,25.08118040272359,0.17154250013443906,-0.22994364844934512,2.7658956434967648,0.0621999202312431,0.50926961092653,0.4592200500519635,0.0224753922214452,1.9823178150815908,1.9598424228601456,0.6857394483205608,0.7042071777118367,0.3920936248087487,-0.0512289836569708,1.9484285773659729,1.9996575610229437,0.8060056822110712,0.0014038513244724472,0.000725479920961473,0.46408839779005523,0,6.52657850348732,0.1911339121283873,0.156251090174447,56.946653524996094,0.272954485661668,0.7686257386649973,77.4546663577493
